Date,Time,Type,CF IN Pressure (psi),CF OUT Pressure (psi),RO IN Feedwater Pressure (psi),CF IN Feedwater pH,RO OUT Concentrate Pressure (psi),CF Effluent EC (uS/cm),CF Effluent Temperature (C),RO Overall Permeate EC (uS/cm),RO Overall Permeate pH,RO Overall Concentrate Flowrate (gpm),RO Overall Permeate Flowrate (gpm),RO Overall Concentrate EC (uS/cm),CF Differential Pressure (psi),Rejection (%),Recovery (%),CF Effluent EC (ppm),RO Overall Permeate EC (ppm),RO Overall Concentrate EC (ppm),True Power (W),Reactive Power (Var),Apparent Power (VA),Net Energy (kWh),Power Factor,RO Overall Feed Flowrate/CF Effluent/Pilot Make-up Overall Flow (gpm),Recirculation Flow Rate (gpm),RO Pump VFD Setpoint (%),RO Pump VFD (%),Permeate Flow Rate Setpoint (gpm),Concentrate Flow Setpoint (ON/OFF),Recirculation Flow Setpoint (ON/OFF),Concentrate Flow Rate Setpoint (gpm),Recirculation Flow Rate Setpoint (gpm),Concentrate Vave Position Setpoint (%),Recirculate Valve Position Setpoint (%)
6/25/2025,15:06:41,Data,37.794,38.07,37.317,7.05,37.624,2302.06,28.99,76.423,0.04,0.358,0.665,4185.32,0.149,96.7,65,1381,38.21,2511.2,1866.5,2226.2,3084.3,2679,0.56742,1.021,0.25,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:44,Data,37.794,38.01,37.181,7.05,37.533,2302.06,29.02,78.68,0.03,0.365,0.658,4203.41,0.216,96.6,64.3,1381,39.39,2522,1852.1,2204.6,3071.8,2679,0.56288,1.024,0.24,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:48,Data,37.8,38.124,37.226,7.04,37.579,2302.96,29.04,81.479,0.03,0.381,0.653,4216.98,0.432,96.5,63.2,1382,40.69,2530.2,1843.1,2189.7,3052.9,2679.1,0.56553,1.034,0.23,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:51,Data,37.881,38.023,37.226,7.04,37.533,2308.39,29.09,84.007,0.03,0.396,0.651,4239.59,0.209,96.4,62.2,1385,42.05,2543.8,1833.7,2208.6,3059,2679.1,0.56797,1.046,0.22,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:55,Data,37.908,38.023,37.272,7.05,37.579,2311.1,29.1,86.805,0.04,0.4,0.648,4262.2,0.216,96.2,61.8,1387,43.4,2557.3,1828.4,2199,3049.6,2679.1,0.56147,1.047,0.22,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:06:59,Data,37.996,38.03,37.272,7.04,37.579,2311.1,29.13,89.062,0.02,0.397,0.648,4280.29,0.189,96.1,62,1387,44.53,2568.2,1832.4,2202.3,3055.6,2679.1,0.56623,1.045,0.22,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:02,Data,37.794,38.023,37.181,7.05,37.488,2311.1,29.17,91.951,0.04,0.412,0.65,4316.47,0.23,96,61.2,1387,46.02,2589.9,1832.2,2201.7,3056,2679.1,0.56792,1.063,0.22,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:06,Data,37.794,37.976,37.226,7.05,37.488,2312.91,29.21,94.66,0.04,0.436,0.647,4343.6,0.182,95.9,59.7,1388,47.42,2606.2,1838.8,2193,3058.1,2679.1,0.56612,1.083,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:09,Data,37.794,38.199,37.272,7.05,37.533,2312.91,29.26,97.097,0.04,0.432,0.642,4352.64,0.284,95.8,59.8,1388,48.64,2611.6,1848.7,2195.7,3065.7,2679.1,0.56624,1.074,0.19,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:13,Data,37.794,38.084,37.181,7.05,37.488,2313.81,29.28,100.438,0.03,0.436,0.645,4375.25,0.122,95.7,59.7,1388,50.26,2625.2,1851.8,2207,3069.7,2679.1,0.56557,1.081,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:17,Data,37.74,38.023,37.226,7.04,37.488,2312,29.27,103.237,0.04,0.435,0.641,4397.87,0.25,95.5,59.5,1387,51.62,2638.7,1829.7,2189.4,3047.3,2679.1,0.56398,1.075,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:20,Data,37.807,38.023,37.181,7.05,37.488,2312.91,29.3,105.945,0.03,0.43,0.642,4411.43,0.23,95.4,59.9,1388,53.02,2646.9,1830.1,2198.9,3052.1,2679.1,0.56459,1.071,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:24,Data,37.848,38.023,37.226,7.05,37.533,2311.1,29.31,108.383,0.04,0.427,0.641,4420.48,0.27,95.3,60,1386,54.19,2652.3,1841.5,2188.7,3049.9,2679.1,0.57095,1.068,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:28,Data,37.807,37.942,37.272,7.05,37.579,2310.2,29.33,110.73,0.03,0.43,0.639,4434.04,0.068,95.2,59.8,1387,55.36,2660.4,1850.9,2190.2,3061.8,2679.1,0.56278,1.068,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:31,Data,37.794,38.037,37.272,7.05,37.579,2315.62,29.34,112.987,0.02,0.43,0.633,4447.61,0.27,95.1,59.5,1389,56.49,2668.6,1828.1,2186.5,3039.9,2679.1,0.56716,1.064,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:35,Data,37.848,38.124,37.272,7.05,37.579,2311.1,29.37,115.244,0.04,0.43,0.636,4452.13,0.398,95,59.6,1387,57.62,2671.3,1839.2,2174.8,3038.9,2679.1,0.5724,1.066,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:39,Data,37.821,38.226,37.272,7.05,37.579,2308.39,29.37,117.682,0.05,0.43,0.635,4456.65,0.398,94.9,59.6,1384,58.89,2674,1834.1,2188,3046.4,2679.1,0.56785,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:42,Data,37.821,38.199,37.226,7.05,37.579,2308.39,29.37,119.848,0.04,0.423,0.635,4483.79,0.23,94.8,60,1385,59.92,2690.3,1816,2192.3,3045.7,2679.1,0.5577,1.059,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:46,Data,37.848,38.226,37.317,7.05,37.579,2303.87,29.37,122.196,0.03,0.427,0.639,4479.27,0.331,94.7,60,1382,61.1,2687.6,1807.9,2205.7,3043,2679.1,0.55586,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:49,Data,37.794,38.03,37.272,7.05,37.579,2304.77,29.37,124.543,0.04,0.428,0.638,4492.83,0.243,94.6,59.8,1383,62.36,2695.7,1824.9,2202.8,3049.1,2679.1,0.56401,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:53,Data,37.794,38.07,37.272,7.05,37.579,2301.16,29.37,126.8,0.04,0.431,0.642,4488.31,0.155,94.5,59.9,1381,63.4,2693,1852,2191,3056.4,2679.1,0.56944,1.073,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:07:57,Data,37.908,38.043,37.272,7.05,37.579,2302.06,29.38,128.876,0.04,0.43,0.638,4501.88,0.034,94.4,59.7,1381,64.44,2701.1,1828.1,2187.2,3043.8,2679.1,0.56668,1.067,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:00,Data,37.969,38.124,37.362,7.05,37.624,2299.35,29.4,131.043,0.04,0.423,0.638,4497.35,0.108,94.3,60.1,1380,65.57,2698.4,1829.3,2212.4,3058.9,2679.1,0.56496,1.061,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:04,Data,38.01,38.226,37.317,7.05,37.579,2299.35,29.4,132.668,0.03,0.421,0.636,4519.97,0.209,94.2,60.1,1380,66.33,2712,1837.2,2199.8,3054.3,2679.1,0.56641,1.057,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:08,Data,37.848,38.138,37.317,7.05,37.579,2296.64,29.4,134.564,0.04,0.429,0.638,4519.97,0.054,94.1,59.8,1378,67.28,2712,1832,2207.7,3067,2679.1,0.55905,1.066,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:11,Data,37.908,38.023,37.317,7.05,37.624,2296.64,29.4,136.28,0.03,0.431,0.642,4529.01,0.122,94.1,59.8,1378,68.14,2717.4,1838.2,2199,3054.8,2679.1,0.56579,1.074,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:15,Data,38.023,38.131,37.407,7.05,37.669,2294.83,29.4,137.814,0.04,0.432,0.638,4533.53,0.223,94,59.6,1377,68.91,2720.1,1829.8,2196.4,3050.6,2679.1,0.56439,1.07,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:19,Data,37.821,38.145,37.362,7.05,37.624,2293.93,29.41,139.169,0.04,0.431,0.633,4556.14,0.162,93.9,59.5,1376,69.58,2733.7,1833.1,2199.3,3055.2,2679.1,0.56691,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:22,Data,38.023,38.037,37.317,7.05,37.624,2293.93,29.4,140.523,0.04,0.431,0.637,4578.75,0.054,93.9,59.7,1376,70.31,2747.3,1828.9,2194.7,3048.7,2679.1,0.56441,1.068,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:26,Data,38.01,38.05,37.317,7.05,37.579,2293.93,29.4,142.148,0.03,0.43,0.633,4574.23,0.243,93.8,59.6,1376,71.12,2744.5,1816.3,2191.2,3034,2679.1,0.56505,1.063,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:29,Data,38.023,38.037,37.362,7.05,37.669,2295.73,29.4,143.592,0.03,0.421,0.638,4592.32,0.027,93.7,60.3,1377,71.84,2755.4,1823.1,2188.7,3042.9,2679.1,0.56402,1.058,0.22,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:33,Data,37.8,38.043,37.317,7.05,37.624,2293.02,29.4,145.127,0.04,0.424,0.635,4605.89,0.311,93.7,60,1376,72.56,2763.5,1839.2,2191.4,3047.8,2679.1,0.57113,1.059,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:37,Data,38.01,38.239,37.272,7.05,37.579,2291.21,29.41,146.301,0.04,0.429,0.636,4619.45,0.419,93.6,59.7,1375,73.15,2771.7,1832.7,2193.4,3044.9,2679.1,0.56861,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:40,Data,37.969,38.253,37.317,7.05,37.624,2291.21,29.4,147.745,0.04,0.425,0.63,4637.54,0.236,93.6,59.7,1375,73.87,2782.5,1848.4,2214.7,3074.7,2679.1,0.56338,1.055,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:44,Data,37.969,38.239,37.317,7.05,37.624,2288.5,29.42,148.829,0.03,0.431,0.63,4660.15,0.135,93.5,59.4,1373,74.41,2796.1,1830.6,2196.9,3048.2,2679.1,0.56786,1.061,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:48,Data,37.996,38.05,37.362,7.05,37.624,2287.6,29.42,150.002,0.03,0.431,0.636,4669.2,0.122,93.4,59.6,1373,75,2801.5,1821.8,2193.6,3043.6,2679.1,0.56298,1.068,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:51,Data,38.023,38.253,37.362,7.05,37.669,2287.6,29.42,151.356,0.04,0.43,0.634,4673.72,0.23,93.4,59.5,1373,75.68,2804.2,1823.4,2187.5,3037.5,2679.1,0.56466,1.064,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:55,Data,38.023,38.077,37.407,7.05,37.669,2288.5,29.42,152.169,0.04,0.43,0.632,4687.29,0.23,93.3,59.4,1373,76.08,2812.4,1821.5,2188.3,3040.5,2679.1,0.56349,1.061,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:08:59,Data,37.915,38.239,37.317,7.05,37.579,2288.5,29.43,153.252,0.03,0.431,0.627,4682.77,0.23,93.3,59.2,1373,76.72,2809.7,1832.6,2203.6,3056.1,2679.1,0.56686,1.058,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:02,Data,38.023,38.199,37.362,7.05,37.624,2287.6,29.42,154.516,0.03,0.428,0.633,4709.9,0.189,93.2,59.7,1373,77.35,2825.9,1828,2186.6,3038.8,2679.1,0.56729,1.061,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:06,Data,38.023,38.077,37.362,7.04,37.669,2287.6,29.41,155.69,0.04,0.43,0.634,4727.99,0.203,93.2,59.6,1373,77.89,2836.8,1838.1,2200.9,3062.4,2679.1,0.56544,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:09,Data,38.023,38.253,37.407,7.05,37.714,2287.6,29.42,156.232,0.04,0.429,0.638,4741.55,0.23,93.2,59.8,1373,78.12,2844.9,1821.7,2193.4,3044.6,2679.1,0.56121,1.066,0.22,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:13,Data,37.969,38.131,37.407,7.05,37.669,2288.5,29.42,157.405,0.04,0.43,0.63,4750.6,0.223,93.1,59.4,1373,78.7,2850.4,1829.5,2209.4,3058.6,2679.1,0.56488,1.061,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:17,Data,38.023,38.138,37.407,7.05,37.669,2287.6,29.42,158.85,0.04,0.427,0.632,4764.17,0.115,93.1,59.7,1373,79.42,2858.5,1830.1,2209.4,3057.7,2679.1,0.56006,1.059,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:20,Data,38.01,38.253,37.362,7.05,37.669,2285.79,29.41,159.301,0.03,0.43,0.637,4777.73,0.23,93,59.7,1371,79.7,2866.6,1833.5,2209.9,3057.3,2679.1,0.5661,1.066,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:24,Data,38.023,38.253,37.407,7.04,37.669,2285.79,29.43,160.294,0.04,0.429,0.633,4795.82,0.23,93,59.6,1371,80.1,2877.5,1845.6,2214.7,3065.9,2679.1,0.56818,1.062,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:28,Data,38.023,38.037,37.453,7.05,37.714,2285.79,29.42,161.468,0.04,0.428,0.636,4804.87,0.128,92.9,59.8,1371,80.73,2882.9,1822,2209,3053.6,2679.1,0.56045,1.063,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:31,Data,37.922,38.138,37.407,7.05,37.669,2287.6,29.42,162.461,0.03,0.43,0.634,4818.43,0.277,92.9,59.6,1373,81.19,2891.1,1812.8,2209.9,3052.4,2679.1,0.55715,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:35,Data,38.023,38.077,37.407,7.05,37.669,2285.79,29.42,163.003,0.04,0.431,0.627,4832,0.23,92.9,59.3,1371,81.55,2899.2,1833,2198.8,3051.7,2679.1,0.56375,1.057,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:39,Data,37.854,38.212,37.407,7.05,37.714,2284.89,29.4,163.815,0.04,0.43,0.628,4850.09,0.149,92.8,59.3,1371,81.91,2910.1,1826.2,2205.2,3059.5,2679.1,0.56444,1.058,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:42,Data,38.023,38.253,37.407,7.05,37.669,2285.79,29.4,164.899,0.04,0.432,0.63,4859.13,0.23,92.8,59.4,1371,82.49,2915.5,1825.3,2207.5,3054.3,2679.1,0.56291,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:46,Data,38.023,38.206,37.407,7.05,37.669,2284.89,29.42,166.163,0.03,0.433,0.63,4872.7,0.182,92.7,59.3,1371,83.08,2923.6,1834.6,2184.8,3042.5,2679.1,0.57136,1.064,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:49,Data,38.023,38.253,37.453,7.05,37.714,2284.89,29.42,167.065,0.04,0.428,0.638,4890.79,0.23,92.7,59.8,1371,83.49,2934.5,1828.8,2211.7,3061.6,2679.1,0.56515,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:53,Data,38.239,38.314,37.498,7.05,37.759,2285.79,29.42,167.607,0.04,0.428,0.637,4899.83,0.29,92.7,59.8,1371,83.85,2939.9,1836.8,2212.4,3067.7,2679.1,0.56587,1.064,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:09:57,Data,38.03,38.28,37.498,7.05,37.804,2285.79,29.42,168.42,0.05,0.428,0.637,4922.44,0.344,92.6,59.8,1371,84.21,2953.5,1823.6,2218.4,3046.7,2679.1,0.56033,1.065,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:00,Data,38.07,38.138,37.453,7.05,37.714,2285.79,29.42,169.232,0.04,0.433,0.639,4926.97,0.115,92.6,59.7,1371,84.62,2956.2,1834.9,2214.8,3054.4,2679.1,0.56068,1.072,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:04,Data,38.064,38.253,37.407,7.05,37.714,2284.89,29.42,169.864,0.03,0.429,0.64,4945.06,0.223,92.6,59.9,1371,84.93,2967,1829.8,2225.7,3074.2,2679.2,0.55975,1.069,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:08,Data,37.807,38.253,37.453,7.05,37.714,2285.79,29.42,171.128,0.04,0.429,0.638,4958.62,0.142,92.5,59.8,1371,85.61,2975.2,1836.5,2230.7,3077,2679.2,0.5626,1.066,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:11,Data,38.03,38.26,37.498,7.05,37.759,2284.89,29.42,171.85,0.03,0.432,0.642,4972.19,0.257,92.5,59.8,1371,85.88,2983.3,1822.1,2231.8,3072.8,2679.2,0.55741,1.074,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:15,Data,38.077,38.253,37.498,7.05,37.759,2285.79,29.43,172.031,0.04,0.43,0.638,4972.19,0.223,92.5,59.7,1371,86.02,2983.3,1848.8,2236.6,3070.2,2679.2,0.5597,1.067,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:18,Data,38.239,38.26,37.543,7.04,37.85,2284.89,29.41,173.024,0.03,0.431,0.639,4985.75,0.034,92.4,59.7,1371,86.51,2991.5,1828.3,2221.4,3067.4,2679.2,0.55909,1.069,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:22,Data,38.023,38.26,37.453,7.05,37.759,2285.79,29.42,173.746,0.04,0.433,0.643,4985.75,0.257,92.4,59.8,1371,86.83,2991.5,1836.1,2235.1,3082.5,2679.2,0.55932,1.076,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:26,Data,38.138,38.253,37.498,7.05,37.714,2287.6,29.42,174.649,0.02,0.429,0.645,4994.8,0.189,92.4,60.1,1373,87.32,2996.9,1836.2,2214.5,3068,2679.2,0.56417,1.074,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:29,Data,38.03,38.253,37.453,7.05,37.759,2291.21,29.42,175.552,0.03,0.43,0.639,5012.89,0.23,92.3,59.8,1375,87.73,3007.7,1831.9,2226,3078.4,2679.2,0.55742,1.07,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:33,Data,38.037,38.253,37.498,7.05,37.759,2292.12,29.42,176.003,0.03,0.432,0.638,5012.89,0.23,92.3,59.6,1375,88.05,3007.7,1826,2210.9,3056.9,2679.2,0.56162,1.069,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:37,Data,38.165,38.361,37.498,7.05,37.804,2292.12,29.42,176.996,0.04,0.43,0.639,5021.93,0.122,92.3,59.8,1375,88.5,3013.2,1821.4,2221.3,3052.8,2679.2,0.56014,1.069,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:40,Data,38.239,38.253,37.498,7.05,37.759,2294.83,29.42,178.08,0.03,0.434,0.639,5026.46,0.209,92.2,59.6,1376,89.04,3015.9,1836.6,2225.7,3074.3,2679.2,0.56442,1.073,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:44,Data,38.246,38.428,37.498,7.05,37.804,2293.93,29.42,178.712,0.03,0.434,0.647,5030.98,0.122,92.2,59.8,1376,89.36,3018.6,1843.5,2225.7,3079.5,2679.2,0.56266,1.082,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:47,Data,38.131,38.26,37.498,7.05,37.804,2293.93,29.42,179.163,0.04,0.429,0.639,5040.02,0.209,92.2,59.9,1376,89.58,3024,1829.5,2219.2,3065.7,2679.2,0.56092,1.067,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:51,Data,38.064,38.253,37.543,7.05,37.759,2291.21,29.42,179.795,0.04,0.43,0.642,5044.54,0.223,92.2,59.9,1375,89.9,3026.7,1827.7,2208.1,3055.5,2679.2,0.5638,1.072,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:55,Data,38.023,38.428,37.498,7.05,37.759,2293.93,29.42,180.337,0.04,0.428,0.639,5030.98,0.23,92.1,60,1376,90.17,3018.6,1839.3,2211.2,3067.5,2679.2,0.56392,1.068,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:10:58,Data,38.131,38.3,37.498,7.05,37.804,2293.93,29.42,180.337,0.04,0.43,0.639,5030.98,0.317,92.1,59.8,1377,90.17,3018.6,1496.5,2304.8,2317.9,2679.2,0.52276,1.07,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:02,Data,38.03,38.26,37.498,7.04,37.759,2294.83,29.42,181.51,0.04,0.432,0.639,5026.46,0.257,92.1,59.7,1376,90.71,3015.9,758.85,1562.3,1772.2,2679.2,0.43616,1.073,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:06,Data,38.037,38.253,37.498,7.05,37.759,2293.93,29.41,181.691,0.04,0.433,0.637,5030.98,0.23,92.1,59.5,1376,90.89,3018.6,768.36,1556,1769.4,2679.2,0.43434,1.07,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:09,Data,38.03,38.266,37.498,7.05,37.714,2296.64,29.42,182.955,0.04,0.432,0.64,5021.93,0.257,92,59.7,1378,91.48,3013.2,751.19,1552,1748.9,2679.2,0.43032,1.074,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:13,Data,38.091,38.266,37.498,7.05,37.759,2296.64,29.4,183.316,0.04,0.431,0.644,5017.41,0.25,92,59.9,1378,91.66,3010.4,781.8,1569.5,1779.7,2679.2,0.43465,1.075,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:17,Data,38.199,38.307,37.498,7.04,37.804,2296.64,29.42,183.587,0.03,0.43,0.64,5012.89,0.068,92,59.9,1378,91.84,3007.7,742.19,1565.7,1756.7,2679.2,0.4227,1.07,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:20,Data,38.239,38.368,37.498,7.05,37.804,2297.54,29.42,184.399,0.03,0.429,0.641,5003.84,0.189,92,59.9,1379,92.2,3002.3,760.85,1568.4,1769.8,2679.2,0.43035,1.07,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:24,Data,38.253,38.266,37.588,7.05,37.85,2297.54,29.42,184.851,0.04,0.431,0.642,4994.8,0.23,92,59.8,1378,92.38,2996.9,763.96,1544.6,1750.7,2679.2,0.43593,1.074,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:27,Data,38.246,38.455,37.498,7.05,37.759,2296.64,29.42,185.031,0.04,0.43,0.641,4985.75,0.29,91.9,59.8,1378,92.52,2991.5,760.2,1575.4,1776.2,2679.2,0.4269,1.072,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:31,Data,38.03,38.381,37.498,7.05,37.804,2296.64,29.41,185.573,0.04,0.425,0.638,4985.75,0.358,91.9,60,1378,92.79,2991.5,759.83,1586.7,1784.5,2679.2,0.42569,1.063,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:35,Data,38.239,38.26,37.543,7.05,37.85,2293.93,29.42,185.844,0.03,0.424,0.642,5003.84,0.209,91.9,60.2,1376,92.92,3002.3,759.83,1596.7,1793.6,2679.2,0.42543,1.066,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:38,Data,38.226,38.253,37.498,7.05,37.759,2294.83,29.42,186.205,0.04,0.423,0.643,4985.75,0.182,91.9,60.2,1377,93.19,2991.5,755.25,1598.2,1792.9,2679.2,0.42023,1.066,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:42,Data,38.023,38.253,37.498,7.05,37.759,2293.02,29.4,186.476,0.03,0.424,0.634,4976.71,0.23,91.9,59.9,1377,93.24,2986,754.12,1577.6,1773.7,2679.2,0.42712,1.058,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:45,Data,38.037,38.449,37.543,7.05,37.759,2291.21,29.4,187.469,0.03,0.428,0.63,4981.23,0.385,91.8,59.6,1375,93.73,2988.7,766.15,1585.6,1787.8,2679.2,0.42756,1.058,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:49,Data,38.239,38.428,37.588,7.05,37.804,2291.21,29.4,187.559,0.03,0.431,0.638,4985.75,0.236,91.8,59.7,1375,93.78,2991.5,752.9,1540.8,1739.8,2679.2,0.43258,1.069,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:53,Data,38.138,38.368,37.498,7.05,37.804,2291.21,29.4,187.83,0.04,0.43,0.636,4972.19,0.196,91.8,59.6,1375,93.96,2983.3,749.09,1583.8,1779,2679.2,0.42367,1.066,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:11:57,Data,38.043,38.253,37.543,7.05,37.804,2291.21,29.4,188.372,0.04,0.424,0.635,4958.62,0.236,91.8,59.9,1375,94.19,2975.2,768.13,1594.2,1796.1,2679.2,0.42711,1.058,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:12:00,Data,38.037,38.341,37.588,7.05,37.85,2291.21,29.4,188.643,0.04,0.428,0.636,4958.62,0.142,91.8,59.8,1375,94.32,2975.2,758.2,1559.3,1759.7,2679.2,0.43204,1.064,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:12:04,Data,38.023,38.3,37.543,7.05,37.804,2292.12,29.41,189.365,0.04,0.436,0.637,4963.14,0.29,91.7,59.3,1375,94.68,2977.9,760.7,1570.5,1770.3,2679.2,0.43003,1.072,0.21,80,10,0.1,ON,ON,0.4,2.5,26,26
6/25/2025,15:12:07,Data,38.043,38.428,37.543,7.05,37.759,2292.12,29.42,189.094,0.04,0.429,0.633,4958.62,0.344,91.7,59.7,1375,94.55,2975.2,759.72,1561.4,1762.1,2679.2,0.42992,1.063,0.2,80,10,0.1,ON,ON,0.4,2.5,26,26
